verb,conjugacio,mode,temps,persona,nombre,pronom,forma_conjugada
caminar,1a,indicatiu,pretèrit perfet compost,3a,plural,ells,han caminat
caminar,1a,indicatiu,pretèrit perfet compost,3a,plural,elles,han caminat
caminar,1a,indicatiu,pretèrit plusquamperfet,1a,singular,jo,havia caminat
caminar,1a,indicatiu,pretèrit plusquamperfet,2a,singular,tu,havies caminat
caminar,1a,indicatiu,pretèrit plusquamperfet,3a,singular,ell,havia caminat
caminar,1a,indicatiu,pretèrit plusquamperfet,3a,singular,ella,havia caminat
caminar,1a,indicatiu,pretèrit plusquamperfet,1a,plural,nosaltres,havíem caminat
caminar,1a,indicatiu,pretèrit plusquamperfet,2a,plural,vosaltres,havíeu caminat
caminar,1a,indicatiu,pretèrit plusquamperfet,3a,plural,ells,havien caminat
caminar,1a,indicatiu,pretèrit plusquamperfet,3a,plural,elles,havien caminat
caminar,1a,indicatiu,pretèrit anterior,1a,singular,jo,haguí caminat
caminar,1a,indicatiu,pretèrit anterior,2a,singular,tu,hagueres caminat
caminar,1a,indicatiu,pretèrit anterior,3a,singular,ell,hagué caminat
caminar,1a,indicatiu,pretèrit anterior,3a,singular,ella,hagué caminat
caminar,1a,indicatiu,pretèrit anterior,1a,plural,nosaltres,haguérem caminat
caminar,1a,indicatiu,pretèrit anterior,2a,plural,vosaltres,haguéreu caminat
caminar,1a,indicatiu,pretèrit anterior,3a,plural,ells,hagueren caminat
caminar,1a,indicatiu,pretèrit anterior,3a,plural,elles,hagueren caminat
caminar,1a,indicatiu,futur perfet,1a,singular,jo,hauré caminat
caminar,1a,indicatiu,futur perfet,2a,singular,tu,hauràs caminat
caminar,1a,indicatiu,futur perfet,3a,singular,ell,haurà caminat
caminar,1a,indicatiu,futur perfet,3a,singular,ella,haurà caminat
caminar,1a,indicatiu,futur perfet,1a,plural,nosaltres,haurem caminat
caminar,1a,indicatiu,futur perfet,2a,plural,vosaltres,haureu caminat
caminar,1a,indicatiu,futur perfet,3a,plural,ells,hauran caminat
caminar,1a,indicatiu,futur perfet,3a,plural,elles,hauran caminat
caminar,1a,subjuntiu,pretèrit perfet,1a,singular,jo,haga caminat
caminar,1a,subjuntiu,pretèrit perfet,2a,singular,tu,hages caminat
caminar,1a,subjuntiu,pretèrit perfet,3a,singular,ell,haga caminat
caminar,1a,subjuntiu,pretèrit perfet,3a,singular,ella,haga caminat
caminar,1a,subjuntiu,pretèrit perfet,1a,plural,nosaltres,hàgim caminat
caminar,1a,subjuntiu,pretèrit perfet,1a,plural,nosaltres,haguem caminat
caminar,1a,subjuntiu,pretèrit perfet,2a,plural,vosaltres,hàgiu caminat
caminar,1a,subjuntiu,pretèrit perfet,2a,plural,vosaltres,hagueu caminat
caminar,1a,subjuntiu,pretèrit perfet,3a,plural,ells,hagen caminat
caminar,1a,subjuntiu,pretèrit perfet,3a,plural,elles,hagen caminat
caminar,1a,subjuntiu,pretèrit plusquamperfet,1a,singular,jo,hagués caminat
caminar,1a,subjuntiu,pretèrit plusquamperfet,2a,singular,tu,haguesses caminat
caminar,1a,subjuntiu,pretèrit plusquamperfet,2a,singular,tu,haguesses caminat
caminar,1a,subjuntiu,pretèrit plusquamperfet,3a,singular,ell,hagués caminat
caminar,1a,subjuntiu,pretèrit plusquamperfet,3a,singular,ella,hagués caminat
caminar,1a,subjuntiu,pretèrit plusquamperfet,1a,plural,nosaltres,haguàrem caminat
caminar,1a,subjuntiu,pretèrit plusquamperfet,1a,plural,nosaltres,haguàrem caminat
caminar,1a,subjuntiu,pretèrit plusquamperfet,2a,plural,vosaltres,haguàreu caminat
caminar,1a,subjuntiu,pretèrit plusquamperfet,2a,plural,vosaltres,haguàreu caminat
caminar,1a,subjuntiu,pretèrit plusquamperfet,3a,plural,ells,haguaren caminat
caminar,1a,subjuntiu,pretèrit plusquamperfet,3a,plural,ells,haguaren caminat
caminar,1a,subjuntiu,pretèrit plusquamperfet,3a,plural,elles,haguaren caminat
caminar,1a,subjuntiu,pretèrit plusquamperfet,3a,plural,elles,haguaren caminat
caminar,1a,indicatiu,condicional perfet,1a,singular,jo,hauria caminat
caminar,1a,indicatiu,condicional perfet,1a,singular,jo,haguera caminat
caminar,1a,indicatiu,condicional perfet,2a,singular,tu,hauries caminat
caminar,1a,indicatiu,condicional perfet,2a,singular,tu,hagueras caminat
caminar,1a,indicatiu,condicional perfet,3a,singular,ell,hauria caminat
caminar,1a,indicatiu,condicional perfet,3a,singular,ell,haguera caminat
caminar,1a,indicatiu,condicional perfet,3a,singular,ella,hauria caminat
caminar,1a,indicatiu,condicional perfet,3a,singular,ella,haguera caminat
caminar,1a,indicatiu,condicional perfet,1a,plural,nosaltres,hauríem caminat
caminar,1a,indicatiu,condicional perfet,1a,plural,nosaltres,haguérem caminat
caminar,1a,indicatiu,condicional perfet,2a,plural,vosaltres,hauríeu caminat
caminar,1a,indicatiu,condicional perfet,2a,plural,vosaltres,haguéreu caminat
caminar,1a,indicatiu,condicional perfet,3a,plural,ells,haurien caminat
caminar,1a,indicatiu,condicional perfet,3a,plural,ells,hagueren caminat
caminar,1a,indicatiu,condicional perfet,3a,plural,elles,haurien caminat
caminar,1a,indicatiu,condicional perfet,3a,plural,elles,hagueren caminat
caminar,1a,indicatiu,passat perifràstic,1a,singular,jo,vaig caminar
caminar,1a,indicatiu,passat perifràstic,2a,singular,tu,vares caminar
caminar,1a,indicatiu,passat perifràstic,3a,singular,ell,va caminar
caminar,1a,indicatiu,passat perifràstic,3a,singular,ella,va caminar
caminar,1a,indicatiu,passat perifràstic,1a,plural,nosaltres,vàrem caminar
caminar,1a,indicatiu,passat perifràstic,2a,plural,vosaltres,vàreu caminar
caminar,1a,indicatiu,passat perifràstic,3a,plural,ells,van caminar
caminar,1a,indicatiu,passat perifràstic,3a,plural,elles,van caminar
caminar,1a,indicatiu,passat anterior perifràstic,1a,singular,jo,vaig haver caminat
caminar,1a,indicatiu,passat anterior perifràstic,2a,singular,tu,vares haver caminat
caminar,1a,indicatiu,passat anterior perifràstic,3a,singular,ell,va haver caminat
caminar,1a,indicatiu,passat anterior perifràstic,3a,singular,ella,va haver caminat
caminar,1a,indicatiu,passat anterior perifràstic,1a,plural,nosaltres,vàrem haver caminat
caminar,1a,indicatiu,passat anterior perifràstic,2a,plural,vosaltres,vàreu haver caminat
caminar,1a,indicatiu,passat anterior perifràstic,3a,plural,ells,van haver caminat
caminar,1a,indicatiu,passat anterior perifràstic,3a,plural,elles,van haver caminat
treballar,1a,indicatiu,present,1a,singular,jo,treballe
treballar,1a,indicatiu,present,2a,singular,tu,treballes
treballar,1a,indicatiu,present,3a,singular,ell,treballa
treballar,1a,indicatiu,present,3a,singular,ella,treballa
treballar,1a,indicatiu,present,1a,plural,nosaltres,treballem
treballar,1a,indicatiu,present,2a,plural,vosaltres,treballeu
treballar,1a,indicatiu,present,3a,plural,ells,treballen
treballar,1a,indicatiu,present,3a,plural,elles,treballen
treballar,1a,indicatiu,imperfet,1a,singular,jo,treballava
treballar,1a,indicatiu,imperfet,2a,singular,tu,treballaves
treballar,1a,indicatiu,imperfet,3a,singular,ell,treballava
treballar,1a,indicatiu,imperfet,3a,singular,ella,treballava
treballar,1a,indicatiu,imperfet,1a,plural,nosaltres,treballàvem
treballar,1a,indicatiu,imperfet,2a,plural,vosaltres,treballàveu
treballar,1a,indicatiu,imperfet,3a,plural,ells,treballaven
treballar,1a,indicatiu,imperfet,3a,plural,elles,treballaven
treballar,1a,indicatiu,passat simple,1a,singular,jo,treballí
treballar,1a,indicatiu,passat simple,2a,singular,tu,treballares
treballar,1a,indicatiu,passat simple,3a,singular,ell,treballà
treballar,1a,indicatiu,passat simple,3a,singular,ella,treballà
treballar,1a,indicatiu,passat simple,1a,plural,nosaltres,treballàrem
treballar,1a,indicatiu,passat simple,2a,plural,vosaltres,treballàreu
treballar,1a,indicatiu,passat simple,3a,plural,ells,treballaren
treballar,1a,indicatiu,passat simple,3a,plural,elles,treballaren
treballar,1a,indicatiu,futur,1a,singular,jo,treballaré
treballar,1a,indicatiu,futur,2a,singular,tu,treballaràs
treballar,1a,indicatiu,futur,3a,singular,ell,treballarà
treballar,1a,indicatiu,futur,3a,singular,ella,treballarà
treballar,1a,indicatiu,futur,1a,plural,nosaltres,treballarem
treballar,1a,indicatiu,futur,2a,plural,vosaltres,treballareu
treballar,1a,indicatiu,futur,3a,plural,ells,treballaran
treballar,1a,indicatiu,futur,3a,plural,elles,treballaran
treballar,1a,subjuntiu,present,1a,singular,jo,treballe
treballar,1a,subjuntiu,present,2a,singular,tu,treballes
treballar,1a,subjuntiu,present,3a,singular,ell,treballe
treballar,1a,subjuntiu,present,3a,singular,ella,treballe
treballar,1a,subjuntiu,present,1a,plural,nosaltres,treballem
treballar,1a,subjuntiu,present,2a,plural,vosaltres,treballeu
treballar,1a,subjuntiu,present,3a,plural,ells,treballen
treballar,1a,subjuntiu,present,3a,plural,elles,treballen
treballar,1a,subjuntiu,imperfet,1a,singular,jo,treballàs
treballar,1a,subjuntiu,imperfet,2a,singular,tu,treballasses
treballar,1a,subjuntiu,imperfet,3a,singular,ell,treballàs
treballar,1a,subjuntiu,imperfet,3a,singular,ella,treballàs
treballar,1a,subjuntiu,imperfet,1a,plural,nosaltres,treballàssem
treballar,1a,subjuntiu,imperfet,2a,plural,vosaltres,treballàsseu
treballar,1a,subjuntiu,imperfet,3a,plural,ells,treballassen
treballar,1a,subjuntiu,imperfet,3a,plural,elles,treballassen
treballar,1a,indicatiu,condicional simple,1a,singular,jo,treballaria
treballar,1a,indicatiu,condicional simple,2a,singular,tu,treballaries
treballar,1a,indicatiu,condicional simple,3a,singular,ell,treballaria
treballar,1a,indicatiu,condicional simple,3a,singular,ella,treballaria
treballar,1a,indicatiu,condicional simple,1a,plural,nosaltres,treballaríem
treballar,1a,indicatiu,condicional simple,2a,plural,vosaltres,treballaríeu
treballar,1a,indicatiu,condicional simple,3a,plural,ells,treballarien
treballar,1a,indicatiu,condicional simple,3a,plural,elles,treballarien
treballar,1a,imperatiu,imperatiu,2a,singular,tu,treballa
treballar,1a,imperatiu,imperatiu,3a,singular,ell,treballe
treballar,1a,imperatiu,imperatiu,3a,singular,ella,treballe
treballar,1a,imperatiu,imperatiu,1a,plural,nosaltres,treballem
treballar,1a,imperatiu,imperatiu,2a,plural,vosaltres,treballeu
treballar,1a,imperatiu,imperatiu,3a,plural,ells,treballen
treballar,1a,imperatiu,imperatiu,3a,plural,elles,treballen
treballar,1a,infinitiu,infinitiu,,,,treballar
treballar,1a,gerundi,gerundi,,,,treballant
treballar,1a,participi,participi,,singular,,treballat
treballar,1a,participi,participi,,plural,,treballada
treballar,1a,participi,participi,,singular,,treballats
treballar,1a,participi,participi,,plural,,treballades
treballar,1a,indicatiu,pretèrit perfet compost,1a,singular,jo,he treballat
treballar,1a,indicatiu,pretèrit perfet compost,1a,singular,jo,haig treballat
treballar,1a,indicatiu,pretèrit perfet compost,2a,singular,tu,has treballat
treballar,1a,indicatiu,pretèrit perfet compost,3a,singular,ell,ha treballat
treballar,1a,indicatiu,pretèrit perfet compost,3a,singular,ella,ha treballat
treballar,1a,indicatiu,pretèrit perfet compost,1a,plural,nosaltres,havem treballat
treballar,1a,indicatiu,pretèrit perfet compost,1a,plural,nosaltres,hem treballat
treballar,1a,indicatiu,pretèrit perfet compost,2a,plural,vosaltres,haveu treballat
treballar,1a,indicatiu,pretèrit perfet compost,2a,plural,vosaltres,heu treballat
treballar,1a,indicatiu,pretèrit perfet compost,3a,plural,ells,han treballat
treballar,1a,indicatiu,pretèrit perfet compost,3a,plural,elles,han treballat
treballar,1a,indicatiu,pretèrit plusquamperfet,1a,singular,jo,havia treballat
treballar,1a,indicatiu,pretèrit plusquamperfet,2a,singular,tu,havies treballat
treballar,1a,indicatiu,pretèrit plusquamperfet,3a,singular,ell,havia treballat
treballar,1a,indicatiu,pretèrit plusquamperfet,3a,singular,ella,havia treballat
treballar,1a,indicatiu,pretèrit plusquamperfet,1a,plural,nosaltres,havíem treballat
treballar,1a,indicatiu,pretèrit plusquamperfet,2a,plural,vosaltres,havíeu treballat
treballar,1a,indicatiu,pretèrit plusquamperfet,3a,plural,ells,havien treballat
treballar,1a,indicatiu,pretèrit plusquamperfet,3a,plural,elles,havien treballat
treballar,1a,indicatiu,pretèrit anterior,1a,singular,jo,haguí treballat
treballar,1a,indicatiu,pretèrit anterior,2a,singular,tu,hagueres treballat
treballar,1a,indicatiu,pretèrit anterior,3a,singular,ell,hagué treballat
treballar,1a,indicatiu,pretèrit anterior,3a,singular,ella,hagué treballat
treballar,1a,indicatiu,pretèrit anterior,1a,plural,nosaltres,haguérem treballat
treballar,1a,indicatiu,pretèrit anterior,2a,plural,vosaltres,haguéreu treballat
treballar,1a,indicatiu,pretèrit anterior,3a,plural,ells,hagueren treballat
treballar,1a,indicatiu,pretèrit anterior,3a,plural,elles,hagueren treballat
treballar,1a,indicatiu,futur perfet,1a,singular,jo,hauré treballat
treballar,1a,indicatiu,futur perfet,2a,singular,tu,hauràs treballat
treballar,1a,indicatiu,futur perfet,3a,singular,ell,haurà treballat
treballar,1a,indicatiu,futur perfet,3a,singular,ella,haurà treballat
treballar,1a,indicatiu,futur perfet,1a,plural,nosaltres,haurem treballat
treballar,1a,indicatiu,futur perfet,2a,plural,vosaltres,haureu treballat
treballar,1a,indicatiu,futur perfet,3a,plural,ells,hauran treballat
treballar,1a,indicatiu,futur perfet,3a,plural,elles,hauran treballat
treballar,1a,subjuntiu,pretèrit perfet,1a,singular,jo,haga treballat
treballar,1a,subjuntiu,pretèrit perfet,2a,singular,tu,hages treballat
treballar,1a,subjuntiu,pretèrit perfet,3a,singular,ell,haga treballat
treballar,1a,subjuntiu,pretèrit perfet,3a,singular,ella,haga treballat
treballar,1a,subjuntiu,pretèrit perfet,1a,plural,nosaltres,hàgim treballat
treballar,1a,subjuntiu,pretèrit perfet,1a,plural,nosaltres,haguem treballat
treballar,1a,subjuntiu,pretèrit perfet,2a,plural,vosaltres,hàgiu treballat
treballar,1a,subjuntiu,pretèrit perfet,2a,plural,vosaltres,hagueu treballat
treballar,1a,subjuntiu,pretèrit perfet,3a,plural,ells,hagen treballat
treballar,1a,subjuntiu,pretèrit perfet,3a,plural,elles,hagen treballat
treballar,1a,subjuntiu,pretèrit plusquamperfet,1a,singular,jo,hagués treballat
treballar,1a,subjuntiu,pretèrit plusquamperfet,2a,singular,tu,haguesses treballat
treballar,1a,subjuntiu,pretèrit plusquamperfet,2a,singular,tu,haguesses treballat
treballar,1a,subjuntiu,pretèrit plusquamperfet,3a,singular,ell,hagués treballat
treballar,1a,subjuntiu,pretèrit plusquamperfet,3a,singular,ella,hagués treballat
treballar,1a,subjuntiu,pretèrit plusquamperfet,1a,plural,nosaltres,haguàrem treballat
treballar,1a,subjuntiu,pretèrit plusquamperfet,1a,plural,nosaltres,haguàrem treballat
treballar,1a,subjuntiu,pretèrit plusquamperfet,2a,plural,vosaltres,haguàreu treballat
treballar,1a,subjuntiu,pretèrit plusquamperfet,2a,plural,vosaltres,haguàreu treballat
treballar,1a,subjuntiu,pretèrit plusquamperfet,3a,plural,ells,haguaren treballat
treballar,1a,subjuntiu,pretèrit plusquamperfet,3a,plural,ells,haguaren treballat
treballar,1a,subjuntiu,pretèrit plusquamperfet,3a,plural,elles,haguaren treballat
treballar,1a,subjuntiu,pretèrit plusquamperfet,3a,plural,elles,haguaren treballat
treballar,1a,indicatiu,condicional perfet,1a,singular,jo,hauria treballat
treballar,1a,indicatiu,condicional perfet,1a,singular,jo,haguera treballat
treballar,1a,indicatiu,condicional perfet,2a,singular,tu,hauries treballat
treballar,1a,indicatiu,condicional perfet,2a,singular,tu,hagueras treballat
treballar,1a,indicatiu,condicional perfet,3a,singular,ell,hauria treballat
treballar,1a,indicatiu,condicional perfet,3a,singular,ell,haguera treballat
treballar,1a,indicatiu,condicional perfet,3a,singular,ella,hauria treballat
treballar,1a,indicatiu,condicional perfet,3a,singular,ella,haguera treballat
treballar,1a,indicatiu,condicional perfet,1a,plural,nosaltres,hauríem treballat
treballar,1a,indicatiu,condicional perfet,1a,plural,nosaltres,haguérem treballat
treballar,1a,indicatiu,condicional perfet,2a,plural,vosaltres,hauríeu treballat
treballar,1a,indicatiu,condicional perfet,2a,plural,vosaltres,haguéreu treballat
treballar,1a,indicatiu,condicional perfet,3a,plural,ells,haurien treballat
treballar,1a,indicatiu,condicional perfet,3a,plural,ells,hagueren treballat
treballar,1a,indicatiu,condicional perfet,3a,plural,elles,haurien treballat
treballar,1a,indicatiu,condicional perfet,3a,plural,elles,hagueren treballat
treballar,1a,indicatiu,passat perifràstic,1a,singular,jo,vaig treballar
treballar,1a,indicatiu,passat perifràstic,2a,singular,tu,vares treballar
treballar,1a,indicatiu,passat perifràstic,3a,singular,ell,va treballar
treballar,1a,indicatiu,passat perifràstic,3a,singular,ella,va treballar
treballar,1a,indicatiu,passat perifràstic,1a,plural,nosaltres,vàrem treballar
treballar,1a,indicatiu,passat perifràstic,2a,plural,vosaltres,vàreu treballar
treballar,1a,indicatiu,passat perifràstic,3a,plural,ells,van treballar
treballar,1a,indicatiu,passat perifràstic,3a,plural,elles,van treballar
treballar,1a,indicatiu,passat anterior perifràstic,1a,singular,jo,vaig haver treballat
treballar,1a,indicatiu,passat anterior perifràstic,2a,singular,tu,vares haver treballat
treballar,1a,indicatiu,passat anterior perifràstic,3a,singular,ell,va haver treballat
treballar,1a,indicatiu,passat anterior perifràstic,3a,singular,ella,va haver treballat
treballar,1a,indicatiu,passat anterior perifràstic,1a,plural,nosaltres,vàrem haver treballat
treballar,1a,indicatiu,passat anterior perifràstic,2a,plural,vosaltres,vàreu haver treballat
treballar,1a,indicatiu,passat anterior perifràstic,3a,plural,ells,van haver treballat
treballar,1a,indicatiu,passat anterior perifràstic,3a,plural,elles,van haver treballat
mirar,1a,indicatiu,present,1a,singular,jo,mire
mirar,1a,indicatiu,present,2a,singular,tu,mires
mirar,1a,indicatiu,present,3a,singular,ell,mira
mirar,1a,indicatiu,present,3a,singular,ella,mira
mirar,1a,indicatiu,present,1a,plural,nosaltres,mirem
mirar,1a,indicatiu,present,2a,plural,vosaltres,mireu
mirar,1a,indicatiu,present,3a,plural,ells,miren
mirar,1a,indicatiu,present,3a,plural,elles,miren
mirar,1a,indicatiu,imperfet,1a,singular,jo,mirava
mirar,1a,indicatiu,imperfet,2a,singular,tu,miraves
mirar,1a,indicatiu,imperfet,3a,singular,ell,mirava
mirar,1a,indicatiu,imperfet,3a,singular,ella,mirava
mirar,1a,indicatiu,imperfet,1a,plural,nosaltres,miràvem
mirar,1a,indicatiu,imperfet,2a,plural,vosaltres,miràveu
mirar,1a,indicatiu,imperfet,3a,plural,ells,miraven
mirar,1a,indicatiu,imperfet,3a,plural,elles,miraven
mirar,1a,indicatiu,passat simple,1a,singular,jo,mirí
mirar,1a,indicatiu,passat simple,2a,singular,tu,mirares
mirar,1a,indicatiu,passat simple,3a,singular,ell,mirà
mirar,1a,indicatiu,passat simple,3a,singular,ella,mirà
mirar,1a,indicatiu,passat simple,1a,plural,nosaltres,miràrem
mirar,1a,indicatiu,passat simple,2a,plural,vosaltres,miràreu
mirar,1a,indicatiu,passat simple,3a,plural,ells,miraren
mirar,1a,indicatiu,passat simple,3a,plural,elles,miraren
mirar,1a,indicatiu,futur,1a,singular,jo,miraré
mirar,1a,indicatiu,futur,2a,singular,tu,miraràs
mirar,1a,indicatiu,futur,3a,singular,ell,mirarà
mirar,1a,indicatiu,futur,3a,singular,ella,mirarà
mirar,1a,indicatiu,futur,1a,plural,nosaltres,mirarem
mirar,1a,indicatiu,futur,2a,plural,vosaltres,mirareu
mirar,1a,indicatiu,futur,3a,plural,ells,miraran
mirar,1a,indicatiu,futur,3a,plural,elles,miraran
mirar,1a,subjuntiu,present,1a,singular,jo,mire
mirar,1a,subjuntiu,present,2a,singular,tu,mires
mirar,1a,subjuntiu,present,3a,singular,ell,mire
mirar,1a,subjuntiu,present,3a,singular,ella,mire
mirar,1a,subjuntiu,present,1a,plural,nosaltres,mirem
mirar,1a,subjuntiu,present,2a,plural,vosaltres,mireu
mirar,1a,subjuntiu,present,3a,plural,ells,miren
mirar,1a,subjuntiu,present,3a,plural,elles,miren
mirar,1a,subjuntiu,imperfet,1a,singular,jo,miràs
mirar,1a,subjuntiu,imperfet,2a,singular,tu,mirasses
mirar,1a,subjuntiu,imperfet,3a,singular,ell,miràs
mirar,1a,subjuntiu,imperfet,3a,singular,ella,miràs
mirar,1a,subjuntiu,imperfet,1a,plural,nosaltres,miràssem
mirar,1a,subjuntiu,imperfet,2a,plural,vosaltres,miràsseu
mirar,1a,subjuntiu,imperfet,3a,plural,ells,mirassen
mirar,1a,subjuntiu,imperfet,3a,plural,elles,mirassen
